symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
WULF,TeraWulf,US,bitcoin miner,WATCHLIST,Watch for trigger,C,58,Watchlist,Watch for trigger,developing setup. High-impact event risk.,22.11,21.36,22.49,18.18,29.97,37.83,44.22,17.77,5.54,35.98,100.09,19.89,0.38,8.49,79.55,49.1,32.5,21.54,19.14,25.74,300,13,51.09,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Wait for a close above 25.74 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; major 60-day momentum; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,51,No Client Action,No buy,weak setup. High-impact event risk.,24.7,23.75,25.18,23.91,26.29,27.87,49.41,3.2,15.66,51.56,-30.57,35.47,1.01,9.62,113.08,39.7,27.1,26.47,25.17,31.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,50,No Client Action,No buy,weak setup. High-impact event risk.,21.57,20.81,21.95,18.58,27.55,33.53,43.14,13.86,27.11,9.66,-5.52,-6.43,0.95,8.86,117.15,52.4,40.8,20.53,19.56,24.03,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; explosive 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,8.96,8.76,9.06,8.92,9.04,9.12,17.92,0.45,6.64,-16.9,-33.35,-32.99,0.71,5.43,68.08,41.6,22.5,9.17,9.39,10.31,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
GLXY.TO,Galaxy Digital,Canada,crypto platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,28.26,27.47,28.65,30.47,23.84,19.42,56.52,-7.82,-2.65,-16.56,-34.32,-14.32,0,6.97,105.11,41.9,16,29.95,32.07,47.72,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,77.22,75.5,78.08,75.88,79.9,82.58,154.44,1.74,-2.37,1.64,-33.41,-14.45,0.28,5.56,79.77,47,18.4,78.28,79.87,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,5.95,5.77,6.03,7.66,2.51,-0.92,11.89,-28.85,-32.44,-42.17,-53.95,-58.26,0.27,7.42,79.71,34.9,29.2,6.73,8.06,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,42.15,40.88,42.79,53.43,19.59,-2.98,84.3,-26.77,-27.7,-33.28,-58.38,-49.36,0.43,7.54,88.63,26.4,43.5,49.82,56.24,71.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,154.37,150.5,156.31,148.07,166.97,179.57,308.74,4.08,-0.11,10.54,-17.69,-5.55,0.32,6.27,73.63,43.8,18,157.14,155.86,171.63,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,13.78,13.54,13.91,14.79,11.78,9.78,27.57,-7.27,-13.79,-22.25,-7.3,-38.34,0.44,4.44,47.57,21.8,36,15.18,15.56,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,15.72,15.42,15.87,16.91,13.33,10.94,31.44,-7.61,-12.23,-19.84,-41.87,-35.93,0.51,4.73,71.96,36.4,30.3,16.77,17.81,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,27.78,27.08,28.13,29.38,24.58,21.39,55.56,-5.75,-5.93,-9.45,-22.97,-25.54,0.33,6.29,75.09,29.4,36,30.28,30.92,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,31.01,30.4,31.32,31.17,30.7,30.38,62.02,-0.51,-12.7,6.93,-18.86,-9.16,0.31,4.94,40.53,39.4,30.3,32.26,32.81,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,SKIP,,,0,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
