symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RKLB,Rocket Lab,US,space growth,SPEC_BUY,Speculative buy setup,A,102,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,148.2,143.68,150.46,121.05,202.5,256.79,296.4,18.32,92.42,111.32,231.4,88.92,0.48,7.63,130.42,73.4,59.1,120.49,99.55,150.23,700,4,108.59,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 143.68-150.46 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,14.03,13.68,14.21,11.9,18.31,22.58,28.07,15.22,30.92,62.07,12.55,39.66,0.62,6.34,68.32,65.8,38.2,12.92,11.66,14.33,700,49,104.7,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 13.68-14.21 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,WATCHLIST,Watch for trigger,C,69,Watchlist,Watch for trigger,developing setup. No local event warning.,10.18,9.97,10.28,8.94,12.66,15.14,20.36,12.17,14.9,11.87,-32.18,-10.54,0.92,5.07,52.45,75.8,26.6,9.27,9.33,10.18,300,29,35.93,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 10.18 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; strong 20-day momentum; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,WATCHLIST,Watch for trigger,C,67,Watchlist,Watch for trigger,developing setup. No local event warning.,25.83,25.13,26.18,23.54,30.41,35,51.66,8.87,-1.9,63.27,-30.32,40.87,0.37,6.77,89.7,58.8,18.5,24.92,24.78,31.01,300,11,25.21,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 31.01 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,55,No Client Action,No buy,weak setup. No local event warning.,163.85,159.94,165.81,147.03,197.5,231.14,327.71,10.27,10.9,12.47,-25.8,-9.94,0.54,5.97,70.64,62.9,22.1,154.22,154.77,171.63,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,42,No Client Action,No buy,weak setup. Needs manual news/macro check.,82.61,80.85,83.49,74.85,98.14,113.67,165.22,9.4,16.03,8.6,-38.18,-13.81,1.09,5.31,53.49,66.7,17.9,77.32,78.78,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,40,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.97,16.64,17.13,16.26,18.39,19.81,33.94,4.19,9.31,-8.81,-41.62,-31.22,0.67,4.86,41.71,67.5,25.9,16.21,17.11,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,38,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.19,14.93,15.31,14.31,16.93,18.68,30.37,5.75,-5.45,0.56,-13.38,-21.84,0.46,4.21,54.15,66.1,24.6,14.54,15.06,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,38,No Client Action,No buy,weak setup. Needs manual news/macro check.,32.35,31.59,32.73,28.87,39.31,46.26,64.7,10.75,6.14,14.55,-28.59,-7.85,0.52,5.9,66.29,70.9,24.4,29.85,30.39,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,36,No Client Action,No buy,weak setup. No local event warning.,32.11,31.61,32.36,30.43,35.46,38.81,64.22,5.22,2.49,0.56,-9.32,-21.84,0.34,3.9,46.09,62.8,22.7,31.23,32.04,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. Needs manual news/macro check.,6.49,6.34,6.57,6.97,5.55,4.6,12.99,-7.3,12.76,-35.76,-52.1,-58.16,0.65,6.07,67.49,64.9,21.9,6.27,7.34,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,47.06,45.99,47.59,49.79,41.61,36.16,94.12,-5.79,-16.38,-29.73,-48.9,-52.14,0.29,5.66,98.59,54,20.4,47.07,52.41,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
