symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,35.94,34.75,36.54,45.68,16.46,-3.02,71.88,-27.1,-38.37,-17.63,-20.99,-26.34,0.47,8.31,69.03,25.3,64.9,43.62,48.08,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,12.49,12.03,12.72,12.05,13.38,14.27,24.98,3.55,-15.89,5.85,18.73,-2.87,0.56,9.11,84.19,52.1,15.7,12.55,12.68,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.93,17.35,18.22,20.48,12.84,7.74,35.86,-14.21,-26.73,-7.15,-27.38,-15.86,0.39,8.05,70.47,36.1,50.5,20.17,21.55,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,8.19,7.97,8.31,8.86,6.87,5.54,16.39,-8.1,-22.25,-9.45,-27.54,-18.17,0.28,6.91,74.36,43.4,27.5,8.76,9.32,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,68.96,66.38,70.25,87.53,31.82,-5.32,137.92,-26.93,-31.24,-18.49,-20.74,-27.2,0.41,9.35,101.52,29.7,47.2,82.9,92.14,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.43,17.09,17.59,16.65,18.98,20.54,34.85,4.46,1.91,-4.88,-31.56,-13.6,0.38,4.83,41.03,44.5,25.3,17.69,17.52,18.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,29.75,29.03,30.11,30.06,29.13,28.52,59.5,-1.04,-5.01,-9.35,-34.18,-18.07,0.31,6.06,45.12,35.5,19.8,31.62,31.64,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,20.16,19.38,20.54,21.41,17.65,15.15,40.31,-6.2,-28.81,-1.06,31.65,-9.77,0.38,9.66,91.42,44.7,35.7,21.65,22.53,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
