symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,63.65,61.3,64.82,80.46,30.02,-3.6,127.3,-26.42,-36.64,-19.18,-11.99,-19.68,0.43,9.22,90.26,38.3,50,72.86,84.7,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,31.76,30.98,32.15,32.99,29.3,26.83,63.52,-3.88,-15.17,1.44,11.67,0.95,0.32,6.15,56.99,22,43.1,35.33,34.73,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,71.17,69.78,71.86,69.54,74.42,77.67,142.33,2.28,-15.86,6.52,24.79,6.03,0.24,4.88,42.45,38.5,33,74.85,73.2,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move; manual macro/news check required
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,85.62,83.1,86.88,91.68,73.5,61.38,171.24,-7.08,-24.05,11.15,3.38,10.66,0.59,7.37,60.05,23,40.7,98.32,96.51,117.55,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.24,14.81,15.46,15.65,14.44,13.63,30.49,-2.65,-18.17,4.42,3.01,3.93,0.71,7.21,98.7,34.4,17.4,16.69,16.47,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.17,15.8,16.36,16.37,15.77,15.37,32.34,-1.24,-11.35,0.94,-22.48,0.44,0.34,5.77,60.49,41.5,25,16.99,17.23,18.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,11.27,10.8,11.51,11.77,10.27,9.26,22.54,-4.45,-9.11,-7.32,36.77,-7.81,0.39,10.52,108.49,44.7,17.5,12.01,12.39,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,20.35,19.38,20.84,21.36,18.33,16.31,40.7,-4.97,-7.96,0,40.83,-0.49,0.38,11.94,119.54,45.2,22.3,21.75,22.49,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,27.07,26.46,27.38,28.93,23.35,19.62,54.14,-6.88,-22.17,-13.15,-29.21,-13.65,0.41,5.66,40.58,31.9,37.5,29.23,30.45,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.6,16.81,17.99,20.18,12.44,7.27,35.2,-14.67,-16.9,-25.07,23.16,-25.57,0.47,11.2,114.71,42.7,36.7,19.48,21.24,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
