symbol,name,market,theme,signal,setup,rating,score,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,entryPlan,managerRead,reason
QBTS,D-Wave Quantum,US/Canada,quantum computing,SPEC_BUY,Speculative buy setup,A,97,20.92,20.31,21.23,17.8,27.17,33.41,41.84,14.93,47.95,21.56,-29.08,8.85,0.75,7.34,112.06,65.8,25.8,18.83,18.73,21.69,700,33,103.05,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,Buy only near 20.31-21.23 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,SPEC_BUY,Speculative buy setup,A,97,9.5,9.23,9.63,8.12,12.26,15.02,19,14.54,38.48,21.64,-26.13,8.93,0.86,7.07,88.07,63.1,26.8,8.68,8.55,9.86,700,73,100.82,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 9.23-9.63 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIVE.V,HIVE Digital,Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,96,3.52,3.42,3.57,3.04,4.47,5.43,7.04,13.53,28.94,27.08,-46.91,21.45,0.94,6.84,91.72,63.8,15.4,3.23,3.2,3.56,700,198,94.31,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 3.42-3.57 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
AMD,Advanced Micro Devices,US,AI semiconductors,SPEC_BUY,Speculative buy setup,A,93,341.54,333.93,345.34,295.9,432.82,524.1,683.08,13.36,55.12,77.42,46.24,64.72,1.03,5.57,66.88,65.6,63,299.39,259.32,360.54,700,2,91.28,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 333.93-345.34 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
ARM,Arm Holdings,US,semiconductors,SPEC_BUY,Speculative buy setup,A,93,203.26,197.31,206.24,167.56,274.67,346.08,406.52,17.57,36.63,83.32,33.39,70.61,0.78,7.32,85.95,57.4,45.8,186.38,161.57,234.81,700,3,107.11,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 197.31-206.24 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,93,45.75,44.42,46.42,37.74,61.77,77.78,91.5,17.5,56.46,50.35,-22.81,37.64,0.75,7.29,105.8,64.1,32.8,41.35,38.74,48.32,700,15,120.12,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 44.42-46.42 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,89,49.48,48.01,50.21,41.68,65.09,80.7,98.96,15.77,40.85,24.35,-20.68,11.65,1.19,7.4,85.39,61.5,22.1,45.31,43.87,52.02,700,14,109.27,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 48.01-50.21 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
COIN,Coinbase,US,crypto platform,SPEC_BUY,Speculative buy setup,A,88,202.99,198.37,205.3,182.98,243,283.02,405.98,9.86,16.13,38.92,-34.34,26.22,1.12,5.69,63.58,60.8,20.1,191.91,192.61,211.63,700,3,60.02,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,Buy only near 198.37-205.3 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above 50 EMA; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
NET,Cloudflare,US,cloud software,SPEC_BUY,Speculative buy setup,A,84,224.17,219.96,226.28,198.89,274.74,325.31,448.34,11.28,5.85,37.49,-3.71,24.78,0.63,4.7,84.24,68.6,16.8,207.07,202.22,225.48,700,3,75.85,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 219.96-226.28 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
BTCC.TO,Purpose Bitcoin ETF,Canada,bitcoin proxy,SPEC_BUY,Speculative buy setup,A,83,14.16,14.02,14.23,13.3,15.87,17.59,28.32,6.05,14.47,24.76,-25.83,19.13,1.11,2.52,28.67,71.4,20.2,13.4,13.28,14.16,700,49,41.98,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,Buy only near 14.02-14.23 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration
RDDT,Reddit,US,social platform,SPEC_BUY,Speculative buy setup,A,83,169.07,164.82,171.2,146.59,214.02,258.97,338.14,13.29,22.21,11.93,-13.11,-0.77,1.29,6.29,74.88,66.4,24.6,153.93,154.31,169.07,700,4,89.9,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Buy only near 164.82-171.2 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above 50 EMA; explosive 20-day momentum; new 55-day breakout; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,STARTER_BUY,Starter-only buy,B,77,67.08,65.84,67.7,59.65,81.95,96.82,134.16,11.08,38.45,12.89,-8.88,0.19,0.79,4.62,60.93,69.3,42,60.76,57.25,67.54,500,7,52.04,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,Starter only. Better entry is a pullback toward EMA20 near 60.76.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; beating benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,STARTER_BUY,Starter-only buy,B,70,27.27,26.45,27.68,23.49,34.84,42.41,54.54,13.88,34.14,16.14,-33.54,3.44,0.43,7.52,90.19,52.4,39.5,26.18,24.72,31.01,500,18,68.12,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Starter only. Better entry is a pullback toward EMA20 near 26.18.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
APP,AppLovin,US,software momentum,WATCHLIST,Watch for trigger,C,66,475,465.63,479.69,431.32,562.36,649.73,950,9.2,15.1,26.59,-23.38,13.88,0.95,4.93,57.04,63.2,21,449.83,454.02,517.23,300,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,Wait for a close above 517.23 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; strong 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,WATCHLIST,Watch for trigger,C,62,80.31,77.99,81.47,71.12,98.69,117.06,160.62,11.44,18.68,21.09,55.52,8.39,0.73,7.21,75.3,51.6,18.3,78.36,74.86,90.04,300,3,27.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,Wait for a close above 90.04 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; enough volatility for outsized move
SMCI,Super Micro Computer,US,AI infrastructure,NO_EDGE,No technical edge,D,52,27.92,27.27,28.25,26.36,31.03,34.14,55.84,5.57,26.62,-9.5,-29.78,-22.2,0.98,5.83,65.4,55.4,20,27.09,27.75,33.6,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
SHOP,Shopify,US/Canada,ecommerce software,NO_EDGE,No technical edge,D,50,127.55,125.45,128.6,118.97,144.71,161.87,255.1,6.73,7.37,14.66,-16.31,1.96,1.43,4.11,55.85,58.4,17.4,124.13,125.23,135.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; beating benchmark; above-normal volume; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
TSLA,Tesla,US,high beta growth,NO_EDGE,No technical edge,D,40,392.51,386.97,395.28,366.96,443.61,494.71,785.02,6.51,11.25,-1.18,-8.62,-13.89,0.74,3.53,37.88,64.4,21.7,379.82,386.27,417.44,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,34,32.08,31.34,32.45,29.88,36.49,40.9,64.16,6.87,19.21,-7.34,-16.89,-20.04,0.85,5.77,70.13,51.2,25.8,31.41,31.45,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; explosive 20-day momentum; enough volatility for outsized move
PLTR,Palantir,US,AI software,NO_EDGE,No technical edge,D,32,146.03,143.62,147.24,138.91,160.28,174.52,292.06,4.88,-1.28,12.32,-17.93,-0.38,1.27,4.13,57.42,57.7,16.4,143.18,146.22,160.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,above-normal volume; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,26,31.76,31.01,32.14,31.5,32.29,32.81,63.52,0.83,-6.4,20.81,-13.63,8.1,1.2,5.91,41.93,42.6,32.6,32.89,33.15,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,24,9.22,9.04,9.31,8.9,9.87,10.52,18.44,3.52,5.13,-9.16,-40.59,-21.87,0.69,4.92,64.04,60,20,8.93,9.36,10.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
MDB,MongoDB,US,cloud software,NO_EDGE,No technical edge,D,24,264.69,259.17,267.45,260.26,273.55,282.41,529.38,1.67,3.8,-18.93,-26.69,-31.64,0.65,5.22,56.24,58.4,14.6,257.41,273.96,368.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,18,76.55,74.68,77.49,76.38,76.89,77.23,153.1,0.22,9.7,5.32,-41.28,-7.38,0.81,6.12,84.53,44.6,27.9,78.54,80.4,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,14,6.69,6.5,6.79,8.16,3.75,0.81,13.38,-21.96,-28.3,-29.8,-61.28,-42.51,0.85,7.28,82.51,45.8,32.2,7.23,8.59,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,14,47.57,45.82,48.45,56.86,28.98,10.39,95.14,-19.54,-16.84,-21.46,-55.48,-34.17,1.54,9.21,84.77,27.7,32.7,55.58,59.86,71.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,above-normal volume; enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,14,14.51,14.2,14.67,15.14,13.26,12,29.02,-4.32,-5.1,5.68,-4.73,-7.02,1.8,5.42,52.23,27.5,25,16.01,15.93,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,above-normal volume; enough volatility for outsized move
SNOW,Snowflake,US,cloud software,NO_EDGE,No technical edge,D,14,144.21,141.05,145.79,149.86,132.9,121.6,288.42,-3.92,-3.46,-7.98,-45.14,-20.68,0.65,5.48,81.88,51,22.1,145.44,157.75,182.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
GLXY.TO,Galaxy Digital,Canada,crypto platform,NO_EDGE,No technical edge,D,6,28.26,27.47,28.65,30.47,23.84,19.42,56.52,-7.82,-2.65,-16.56,-34.32,-14.32,0,6.97,105.11,41.9,16,29.95,32.07,47.72,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,6,16.2,15.81,16.39,17.38,13.84,11.48,32.4,-7.28,-0.43,-16.75,-42.57,-29.46,1,6,75.04,35.7,33,17.41,18.29,19.61,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
