symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Wait for event to clear,good technical momentum. High-impact event risk.,23.77,23.02,24.15,19.22,32.89,42.01,47.55,19.18,22.24,49.43,116.33,30.71,0.43,7.99,80.25,61.5,36.1,21.52,19.03,25.74,700,29,132.22,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Buy only near 23.02-24.15 while price holds above EMA20.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,STARTER_BUY,Starter-only buy,B,71,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,65.45,63.91,66.22,56.23,83.89,102.34,130.9,14.09,25.94,31.53,-7.18,12.81,0.87,5.87,59.63,55.2,31.1,62.73,58.8,67.54,500,7,64.55,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 62.73.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; momentum RSI without total blow-off; enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,STARTER_BUY,Starter-only buy,B,70,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,9.92,9.61,10.07,8.34,13.08,16.24,19.84,15.92,36.45,21.12,-6.42,2.4,0.81,7.78,97.25,61,33.5,9.13,8.78,10.46,500,50,78.98,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 9.13.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,36,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,9.45,9.27,9.55,8.93,10.5,11.54,18.91,5.52,11.63,-8.91,-32.8,-27.63,0.5,4.88,64.77,56.1,22.4,9.19,9.4,10.31,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,34,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,159.55,155.57,161.54,148.13,182.39,205.23,319.1,7.16,6.83,21.73,-17.46,3.01,0.53,6.23,73.53,50.3,20.6,157.43,155.93,171.63,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,8,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,79.14,77.48,79.98,75.92,85.6,92.05,158.29,4.07,10.43,11.28,-35.39,-7.44,0.43,5.25,84.37,53.1,18.9,78.23,79.92,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",strong 20-day momentum; enough volatility for outsized move; major event risk today/soon
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,28.26,27.47,28.65,30.47,23.84,19.42,56.52,-7.82,-2.65,-16.56,-34.32,-14.32,0,6.97,105.11,41.9,16,29.95,32.07,47.72,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,5.89,5.71,5.99,7.74,2.21,-1.47,11.79,-31.25,-36.2,-40.57,-58.49,-59.3,0.45,7.98,81.81,34.3,29.2,6.8,8.14,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,SKIP,,,0,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,42.12,40.78,42.78,54.01,18.33,-5.46,84.23,-28.24,-26.96,-33.31,-58.82,-52.03,0.43,7.9,88.52,23.6,43.5,50.71,56.85,71.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,14.15,13.91,14.28,14.86,12.75,11.34,28.31,-4.97,-10.97,1.11,-6.32,-17.62,0.45,4.37,47.48,25.8,33,15.34,15.64,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,15.98,15.69,16.13,16.99,13.98,11.98,31.97,-6.26,-6.25,-17.18,-42.54,-35.9,0.61,4.68,72.99,38,30.8,16.85,17.88,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,28.79,28.07,29.15,29.5,27.36,25.94,57.58,-2.48,2.6,-4.64,-25.65,-23.36,0.45,6.26,76.55,34.6,33.8,30.55,31.06,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,31.59,30.94,31.92,31.23,32.32,33.05,63.19,1.15,-9.75,3.62,-19.22,-15.1,0.48,5.16,40.54,44.4,32.4,32.38,32.88,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
