symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AI,C3.ai,US,AI software,WATCHLIST,Watch for trigger,C,59,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,9.87,9.68,9.96,8.93,11.75,13.62,19.74,9.51,19.2,-8.95,-30,-24.95,0.95,4.73,62.4,74.8,23.4,9.16,9.4,10.38,300,30,28.16,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Wait for a close above 10.38 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,50,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,22.57,21.92,22.9,18.65,30.41,38.25,45.14,17.37,58.39,14.92,-3.51,-1.09,0.58,7.24,116.63,64.2,35.2,20.04,19.29,23.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,50,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,9.6,9.3,9.75,8.3,12.21,14.82,19.2,13.58,35.98,12.41,-4.29,-3.59,0.76,7.71,97.17,56.2,32.2,9.05,8.73,10.46,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,40,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,64.01,62.51,64.76,55.6,80.83,97.65,128.02,13.14,31.9,13.21,-12.53,-2.79,1.69,5.84,62.9,49.6,32.4,62.44,58.53,67.54,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; above-normal volume; enough volatility for outsized move; major event risk today/soon
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,155.8,151.76,157.82,147.99,171.42,187.05,311.6,5.01,11.5,11.85,-17.75,-4.15,1.09,6.48,76.62,45.2,23.7,157.21,155.78,171.63,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,8,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,77.03,75.44,77.83,75.95,79.19,81.35,154.06,1.4,11.33,-1.21,-36.62,-17.21,0.51,5.17,84.7,46.7,21.2,78.14,79.95,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",strong 20-day momentum; enough volatility for outsized move; major event risk today/soon
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,6.34,6.15,6.43,7.82,3.37,0.4,12.68,-23.42,-26.11,-36.92,-58.21,-52.92,0.53,7.32,86.32,43.2,29.3,6.9,8.24,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",MACD acceleration; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,41.91,40.46,42.64,54.58,16.57,-8.77,83.82,-30.23,-24.61,-39.25,-58.62,-55.26,1.31,8.65,90.2,22.5,41.7,51.61,57.45,71.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",above-normal volume; enough volatility for outsized move; major event risk today/soon
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,28.26,27.47,28.65,30.47,23.84,19.42,56.52,-7.82,-2.65,-16.56,-34.32,-14.32,0,6.97,105.11,41.9,16,29.95,32.07,47.72,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,SKIP,,,0,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,14.22,13.95,14.35,14.92,12.83,11.44,28.44,-4.89,-7.84,-3.66,-13.24,-19.66,1.15,4.66,49.16,26.5,30.9,15.46,15.7,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,15.75,15.44,15.91,17.06,13.13,10.51,31.5,-8.31,-2.9,-23.36,-44.52,-39.36,0.81,4.92,75.17,33,32,16.94,17.96,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,28.96,28.19,29.35,29.59,27.7,26.43,57.92,-2.18,6.24,-12.51,-22.34,-28.51,0.91,6.68,77.11,35.5,32.1,30.74,31.15,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,31.33,30.68,31.65,31.28,31.43,31.52,62.66,0.16,-8.55,9.74,-19.67,-6.27,0.61,5.19,41.39,41.2,35.5,32.47,32.93,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
