symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
QBTS,D-Wave Quantum,US/Canada,quantum computing,WATCHLIST,Watch for trigger,C,68,Watchlist,Watch for trigger,developing setup. High-impact event risk.,22.35,21.55,22.75,18.61,29.83,37.32,44.7,16.74,31.7,13.62,-2.1,-3.87,1.25,8.92,112.93,57,38.9,20.6,19.59,24.03,300,13,48.64,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Wait for a close above 24.03 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; above-normal volume; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,WATCHLIST,Watch for trigger,C,65,Watchlist,Watch for trigger,developing setup. High-impact event risk.,65.43,63.88,66.21,56.14,84.01,102.58,130.86,14.2,17.22,31.36,-4.02,13.86,0.92,5.92,56.71,53.9,27.5,63.07,59.1,67.54,300,4,37.15,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Wait for a close above 67.54 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. High-impact event risk.,25.03,24.08,25.51,23.93,27.24,29.45,50.06,4.41,17.18,53.56,-29.65,36.06,1.37,9.49,110.5,40.8,27.1,26.51,25.18,31.01,300,11,12.15,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,Wait for a close above 31.01 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",strong 20-day momentum; major 60-day momentum; crushing its benchmark; above-normal volume; enough volatility for outsized move
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. High-impact event risk.,8.79,8.59,8.89,8.91,8.55,8.3,17.58,-1.38,4.64,-18.46,-34.6,-35.96,1.27,5.7,70.57,38.3,23.1,9.15,9.38,10.31,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,above-normal volume; enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. High-impact event risk.,6.01,5.83,6.1,7.66,2.7,-0.6,12.02,-27.5,-31.7,-41.54,-53.45,-59.03,0.51,7.34,79.9,36.2,29.2,6.74,8.07,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
GLXY.TO,Galaxy Digital,Canada,crypto platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,28.26,27.47,28.65,30.47,23.84,19.42,56.52,-7.82,-2.65,-16.56,-34.32,-14.32,0,6.97,105.11,41.9,16,29.95,32.07,47.72,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,78.27,76.55,79.13,75.92,82.98,87.68,156.54,3.01,-1.04,3.03,-32.51,-14.47,0.5,5.49,78.93,49.6,18.4,78.38,79.91,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,41.54,40.27,42.18,53.41,17.8,-5.94,83.08,-28.57,-28.75,-34.24,-58.98,-51.74,0.7,7.65,87.98,23,43.5,49.77,56.22,71.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,152.35,148.33,154.36,147.99,161.06,169.77,304.7,2.86,-1.42,9.09,-18.77,-8.4,0.8,6.6,74.55,41.7,19.1,156.94,155.78,171.63,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,13.95,13.71,14.07,14.79,12.26,10.58,27.9,-6.04,-12.76,-21.32,-6.19,-38.82,0.77,4.38,47.3,23.5,36,15.2,15.57,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,15.9,15.6,16.05,16.92,13.86,11.81,31.8,-6.42,-11.22,-18.92,-41.2,-36.42,0.88,4.73,71.49,38.4,30.6,16.79,17.81,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,27.84,27.14,28.19,29.38,24.76,21.68,55.68,-5.53,-5.72,-9.26,-22.81,-26.75,0.7,6.28,74.98,29.7,36,30.29,30.93,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. High-impact event risk.,31.32,30.71,31.63,31.18,31.6,31.89,62.64,0.45,-11.82,8,-18.05,-9.5,0.57,4.9,40.16,41.9,30.4,32.29,32.82,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MEDIUM,Producer Price Index PPI 2026-05-13,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,SKIP,,,0,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
