symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RIOT,Riot Platforms,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,98,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,27.11,26.51,27.41,23.5,34.33,41.56,54.22,13.32,57.25,64,73.89,43.12,0.98,5.55,74.81,72.6,45,23.82,20.6,27.74,700,25,90.29,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 26.51-27.41 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,SPEC_BUY,Speculative buy setup,A,95,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,176,171.89,178.05,151.36,225.27,274.54,352,14,19.54,19.49,-20.99,-1.39,1.18,5.83,74.85,71.6,26.5,156.63,155.75,176,700,3,73.91,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 171.89-178.05 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; new 55-day breakout; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,SPEC_BUY,Speculative buy setup,A,93,Strong Speculative Setup,Consider starter buy,very strong technical momentum. No local event warning.,63.54,61.5,64.56,51.29,88.04,112.54,127.08,19.28,39.62,44.94,36.79,24.05,0.84,8.03,118,61.8,35.1,56.36,51.01,67.84,700,11,134.75,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 61.5-64.56 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
WULF,TeraWulf,US,bitcoin miner,SPEC_BUY,Speculative buy setup,A,92,Strong Speculative Setup,"Review news, then starter buy",very strong technical momentum. Needs manual news/macro check.,25.56,24.86,25.91,21.37,33.94,42.31,51.12,16.39,17.63,66.3,69.27,45.41,0.88,6.83,79.72,63.2,27.1,23.34,20.93,26.74,700,27,113.1,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Buy only near 24.86-25.91 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; crushing its benchmark; near 55-day high; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HOOD,Robinhood Markets,US,retail trading,SPEC_BUY,Speculative buy setup,A,85,Strong Speculative Setup,"Review news, then starter buy",good technical momentum. Needs manual news/macro check.,94.3,92.14,95.38,81.34,120.22,146.14,188.6,13.74,29.37,14.71,-31.21,-6.18,2.55,5.73,68.11,80.4,26.2,79.13,79.48,94.3,700,7,90.71,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Buy only near 92.14-95.38 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above 50 EMA; explosive 20-day momentum; new 55-day breakout; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,STARTER_BUY,Starter-only buy,B,75,Starter Only,Small starter only,good technical momentum. No local event warning.,26.15,25.41,26.52,23.57,31.3,36.46,52.3,9.85,-3.75,58.97,-34.66,38.08,0.88,7.1,89.18,61.3,20,25,24.81,31.01,500,19,48.96,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Starter only. Better entry is a pullback toward EMA20 near 25.,"Good chart, but not clean enough for full speculative size. I would nibble only or wait for a better entry.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,WATCHLIST,Watch for trigger,C,64,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,18.22,17.84,18.41,16.3,22.06,25.9,36.44,10.54,13.17,-2.57,-38.45,-23.45,2.21,5.17,46.75,78.3,32.1,16.4,17.16,19.5,300,16,30.72,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 19.5 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; strong 20-day momentum; heavy volume confirmation; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,WATCHLIST,Watch for trigger,C,59,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,33.79,33,34.19,29.03,43.3,52.82,67.58,14.08,7,19.15,-28.3,-1.74,1.13,5.87,67.26,76.5,29.2,30.26,30.54,34.86,300,8,38.06,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,Wait for a close above 34.86 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; positive 60-day trend; near 55-day high; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.3,16,16.45,14.49,19.93,23.55,32.6,11.12,-0.61,9.25,-9.75,-11.64,1.75,4.63,59.59,76.9,28.7,14.71,15.11,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,36,No Client Action,No buy,weak setup. No local event warning.,32.74,32.22,33,30.46,37.29,41.85,65.48,6.95,5,1.87,-15.12,-19.02,0.86,3.97,46.45,67.6,25,31.39,32.07,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,28,No Client Action,No buy,weak setup. Needs manual news/macro check.,6.55,6.39,6.63,6.94,5.77,4.99,13.1,-5.94,2.83,-36.22,-53.71,-57.11,0.91,6.05,57.25,66.5,25.2,6.29,7.3,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,47.15,46.14,47.65,49.58,42.29,37.42,94.3,-5.16,-14.68,-30.04,-50.48,-50.93,0.74,5.35,98.43,54.5,20,47.06,52.19,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
