symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.07,15.72,16.24,15.5,17.19,18.32,32.13,3.51,-8.08,15.17,-9.38,13.31,0.38,5.36,56.29,49.1,21.7,16.28,16.32,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,16,No Client Action,No buy,weak setup. No local event warning.,20.2,19.5,20.54,19.44,21.71,23.22,40.39,3.74,0.53,-9.63,2.68,-11.5,0.51,8.58,122.49,55.4,25.6,19.43,20.46,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,39.1,37.53,39.89,41.32,34.65,30.21,78.2,-5.69,-4.96,-30.87,-7.39,-32.74,0.4,10.07,147.41,52.2,17.9,39.23,43.5,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,159.22,154.11,161.78,162.91,151.84,144.47,318.44,-2.32,-18.49,4.51,14.01,2.64,0.47,8.03,107.16,44,24.5,168.68,171.48,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,33.72,33.12,34.02,32.73,35.69,37.66,67.44,2.92,-13.23,7.66,16.28,5.8,0.32,4.46,38.25,45.4,38.5,34.51,34.46,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,36.94,35.69,37.57,45.48,19.86,2.77,73.88,-23.12,-33.26,-11.07,-41.52,-12.94,0.67,8.47,119.08,25.9,49,44.36,47.88,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,119,112.85,122.08,136.37,84.25,49.5,238,-14.6,-20.84,-18.99,62.46,-26.49,0.73,12.93,127.1,33.3,18.9,141.45,143.55,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,10.1,9.7,10.31,11.54,7.22,4.34,20.21,-14.27,-19.81,-20.57,27.57,-22.44,0.79,10.08,101.03,33.2,22.1,11.62,12.15,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,20.72,19.83,21.17,21.15,19.87,19.02,41.44,-2.05,-1.17,-15.46,36.14,-17.33,0.39,10.75,118.49,45.7,14.3,21.54,22.26,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.78,16.07,17.13,19.62,11.09,5.4,33.56,-16.95,-23.62,-26.4,3.2,-28.27,0.71,10.51,101.5,37,33.1,18.87,20.66,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
