symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,20.19,19.41,20.58,22.45,15.67,11.15,40.38,-11.2,-22.76,15.9,4.94,4.24,1.04,9.63,69.71,22.3,43.7,23.98,23.63,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,9.16,8.95,9.26,9.12,9.25,9.33,18.32,0.47,-18.72,-3.78,-29.75,-15.44,0.59,5.7,49.79,46.8,32.5,9.39,9.6,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,38.88,37.33,39.65,48.78,19.08,-0.72,77.76,-25.46,-32.95,-10.1,-23.46,-21.77,1.05,9.96,76.19,16.5,47.1,49.94,51.35,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,38.98,37.28,39.83,47.51,21.93,4.87,77.96,-21.88,-31.26,-20.16,-32.58,-31.82,0.91,10.92,91.31,31.9,50.1,46.78,50.01,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,18.66,17.95,19.01,21.51,12.96,7.27,37.32,-15.26,-21.66,-10.33,-35.28,-21.99,0.66,9.5,86.83,24.4,29.4,22.36,22.64,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,8,7.71,8.15,9.2,5.59,3.18,16,-15.05,-19.27,-14.89,-37.01,-26.56,0.73,9.22,94.52,30.2,18.4,9.39,9.69,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,76.73,73.75,78.22,93.1,43.99,11.24,153.46,-21.34,-33.15,4.25,-20.32,-7.41,0.63,9.7,103.69,26,35.6,93.39,98,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,5.51,5.32,5.6,5.89,4.75,4,11.02,-6.85,6.58,-32.89,-45.55,-44.55,0.48,8.41,94.25,40.7,23.1,5.81,6.2,6.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,31.46,30.58,31.9,30.4,33.58,35.7,62.92,3.37,-1.04,-5.7,-34.62,-17.36,0.64,6.97,57.41,38.3,20,32.77,32,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,20.89,19.95,21.36,22.32,18.04,15.19,41.78,-6.82,-17.59,6.2,50.83,-5.46,0.72,11.3,88.46,34.6,29.3,23.81,23.49,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
