symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
IONQ,IonQ,US,quantum computing,SPEC_BUY,Speculative buy setup,A,83,Strong Speculative Setup,Consider starter buy,good technical momentum. No local event warning.,46.19,44.65,46.96,38.19,62.2,78.21,92.38,17.33,60.44,37.43,1.74,22.02,0.33,8.35,116.16,53.1,34.9,43.7,40.2,52.57,700,15,120.06,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Buy only near 44.65-46.96 while price holds above EMA20.,"This is the kind of technical risk I would fund from a small speculative sleeve because momentum, relative strength, and volume agree.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,WATCHLIST,Watch for trigger,C,60,Watchlist,Watch for trigger,developing setup. No local event warning.,21.66,21.01,21.98,18.29,28.38,35.11,43.31,15.54,51.96,10.26,-7.42,-5.15,0.28,7.41,117.41,58.5,35.4,19.95,19.25,23.83,300,13,43.74,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 23.83 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,54,No Client Action,No buy,weak setup. No local event warning.,9.67,9.49,9.76,8.92,11.16,12.65,19.34,7.72,16.79,-10.79,-31.42,-26.2,0.39,4.6,61.91,70.8,23.4,9.14,9.39,10.38,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,50,No Client Action,No buy,weak setup. No local event warning.,9.46,9.18,9.6,8.29,11.8,14.14,18.92,12.36,33.99,10.77,-5.68,-4.64,0.32,7.5,97.68,53.7,33.3,9.04,8.73,10.46,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; explosive 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,44,No Client Action,No buy,weak setup. No local event warning.,157.91,153.92,159.91,148.07,177.6,197.28,315.82,6.23,13.01,13.37,-16.63,-2.04,0.54,6.32,75.44,47.6,24,157.41,155.86,171.63,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. Needs manual news/macro check.,75.22,73.67,76,75.88,73.89,72.57,150.44,-0.88,8.71,-3.53,-38.11,-18.94,0.25,5.15,84.95,41.7,21.2,77.97,79.88,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,6.28,6.09,6.37,7.82,3.18,0.09,12.55,-24.65,-26.86,-37.56,-58.64,-52.97,0.25,7.34,85.41,41.3,29.5,6.89,8.23,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
GLXY.TO,Galaxy Digital,Canada,crypto platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,28.26,27.47,28.65,30.47,23.84,19.42,56.52,-7.82,-2.65,-16.56,-34.32,-14.32,0,6.97,105.11,41.9,16,29.95,32.07,47.72,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,42.28,40.86,43,54.59,17.67,-6.95,84.57,-29.11,-23.93,-38.71,-58.25,-54.12,0.47,8.44,89.57,23.1,41.5,51.65,57.47,71.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,31.22,30.57,31.54,31.28,31.11,30.99,62.44,-0.18,-8.87,9.35,-19.95,-6.06,0.23,5.2,41.45,40.4,35.5,32.46,32.92,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,14.03,13.77,14.17,14.91,12.29,10.54,28.07,-6.23,-9.04,-4.91,-14.37,-20.32,0.48,4.67,49.13,24,30.9,15.44,15.69,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.66,15.36,15.82,17.06,12.88,10.1,31.33,-8.88,-3.42,-23.77,-44.82,-39.18,0.36,4.87,75.33,32.2,31.7,16.94,17.95,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,28.87,28.11,29.25,29.59,27.43,26,57.74,-2.49,5.91,-12.78,-22.58,-28.19,0.42,6.6,77.14,35.1,32.1,30.73,31.15,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,SKIP,,,0,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
