symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,34,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.66,16.03,16.98,15.28,19.43,22.19,33.32,8.3,-1.07,7.97,-11.62,-8.45,2.76,9.47,109.45,48.5,27.6,16.62,16.08,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; heavy volume confirmation; enough volatility for outsized move; manual macro/news check required
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,26,No Client Action,No buy,weak setup. No local event warning.,8.75,8.44,8.91,9.34,7.58,6.4,17.5,-6.71,-16.27,23.94,-25.15,7.51,0.53,8.92,94.46,36.1,17.4,9.68,9.83,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,26,No Client Action,No buy,weak setup. No local event warning.,83.35,79.71,85.17,95.28,59.49,35.63,166.7,-14.31,-26.66,22.48,-3.73,6.06,0.62,10.92,110.51,32.4,31.8,98.11,100.29,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,5.82,5.6,5.93,5.96,5.55,5.27,11.64,-2.35,14.23,-32.17,-46.8,-48.59,0.53,9.25,103.88,47.4,28.4,5.88,6.27,7.11,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,12.02,11.53,12.27,12.31,11.44,10.86,24.04,-2.41,-12.77,26,9.77,9.57,0.75,10.25,68.7,31.2,25.5,13.38,12.96,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,21.09,20.19,21.54,22.79,17.7,14.31,42.18,-8.04,-17.91,27.05,25.91,10.62,0.88,10.63,77.22,22.9,38.3,25.08,23.98,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,31.81,30.93,32.25,30.34,34.74,37.67,63.62,4.61,2.61,16.69,-32.46,0.27,0.93,6.92,56.45,38.2,25,32.9,31.94,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. Needs manual news/macro check.,22.83,21.77,23.36,22.5,23.5,24.16,45.66,1.46,-11.72,20.99,61.46,4.56,1.24,11.64,96.58,43,32.5,24.46,23.68,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.73,17.36,17.92,16.52,20.14,22.56,35.46,6.81,7.45,9.31,-34.67,-7.12,1.05,5.24,43.38,49.2,34,17.61,17.39,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,8.85,8.62,8.97,9.18,8.18,7.52,17.7,-3.77,-16.51,6.88,-34.73,-9.54,0.51,6.59,52.14,34.9,36.3,9.5,9.67,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,43.01,41.15,43.93,48.65,31.72,20.43,86.01,-13.13,-27.34,9.37,-18.84,-7.05,0.83,10.75,103.38,39.8,53.6,48.97,51.21,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
