symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,52,No Client Action,No buy,weak setup. Needs manual news/macro check.,22.82,22.16,23.15,19.05,30.36,37.9,45.64,16.52,14.04,27.63,47.13,9.85,0.7,7.22,79.48,54.6,19.3,22.04,20.05,25.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; enough volatility for outsized move; manual macro/news check required
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,49,No Client Action,No buy,weak setup. Needs manual news/macro check.,65.22,63.63,66.02,57.89,79.89,94.55,130.44,11.24,2.35,29.35,-8.08,11.58,1.07,6.11,47.54,48.9,18.8,64.6,60.93,67.57,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,23.75,23.01,24.12,23.51,24.22,24.7,47.5,1,-22.28,52.24,-40.27,34.47,0.55,7.74,90.27,43.5,21.7,24.89,24.75,31.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,34,No Client Action,No buy,weak setup. No local event warning.,9.29,9.09,9.39,8.81,10.25,11.2,18.58,5.15,7.52,10.6,-35.71,-7.18,1.02,5.27,48.49,56.8,19.5,9.08,9.28,9.87,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,48.16,47.03,48.73,50.53,43.42,38.67,96.32,-4.92,-14.14,-32.55,-49.32,-50.33,0.61,5.89,97.62,58.7,25.7,47.35,53.19,63.53,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,141.67,138.08,143.47,147.07,130.87,120.08,283.34,-3.81,-8.54,-6.33,-34.55,-24.11,1.34,6.34,70.1,31.4,19.7,153.99,154.81,171.63,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,above-normal volume; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,30.89,30.34,31.16,30.49,31.68,32.47,61.78,1.28,-5.68,-6.31,-16.08,-24.09,0.53,4.42,46.63,51.6,25.6,31.12,32.1,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,trend strength confirmed by ADX/DMI; enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,5.84,5.69,5.91,7.1,3.32,0.8,11.68,-21.59,-6.56,-44.85,-57.15,-62.63,0.61,6.4,67.11,40.8,17.4,6.27,7.47,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,73.64,72.09,74.41,74.97,70.98,68.32,147.28,-1.81,-13.07,-7.31,-42.69,-25.09,0.81,5.26,68.29,38.6,16,77.11,78.92,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,14.22,13.96,14.35,14.35,13.96,13.71,28.44,-0.9,-13.92,-8.9,-15.66,-26.68,0.89,4.64,52.66,50.2,28.4,14.46,15.1,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.62,15.34,15.76,16.35,14.17,12.71,31.24,-4.66,-15.29,-18.22,-47.44,-36,0.83,4.48,71.03,43.4,17.4,16.14,17.21,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,28.56,27.85,28.92,28.77,28.15,27.73,57.12,-0.73,-14.72,-3.74,-36.48,-21.52,0.66,6.22,63.44,44.4,20.9,29.35,30.28,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
