symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,168.78,163.63,171.35,167.42,171.49,174.2,337.56,0.8,5.01,5.35,-11.19,1.17,0.91,7.62,72.67,30.8,27.4,183.25,176.24,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",beating benchmark; enough volatility for outsized move; major event risk today/soon
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,8.15,7.96,8.24,8.87,6.7,5.25,16.3,-8.88,-12.55,-7.28,-33.52,-11.46,0.97,5.68,42.4,19.7,31.6,8.96,9.34,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,34.07,33.01,34.6,44.66,12.88,-8.3,68.14,-31.09,-36.44,-22.29,-21.21,-26.46,0.85,7.8,64.48,19.5,68.2,41.9,47.01,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.1,16.58,17.36,20.16,10.99,4.88,34.2,-17.87,-25.59,-9.04,-26.36,-13.22,0.74,7.6,63.08,30.1,52.1,19.62,21.22,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,7.86,7.65,7.97,8.75,6.07,4.28,15.72,-11.37,-18.97,-13.63,-22.79,-17.8,0.59,6.79,71.2,37.7,28.7,8.6,9.21,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,47.55,46.38,48.13,48.88,44.9,42.25,95.1,-2.79,-0.81,-17.33,-37.21,-21.51,0.67,6.13,74.18,30.3,24.2,52.14,51.45,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,69.99,67.65,71.16,85.91,38.15,6.31,139.98,-22.74,-18.05,-14.95,-18.31,-19.12,0.62,8.37,95.43,32.7,45.5,80.55,90.43,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,16.65,16.33,16.81,16.61,16.74,16.82,33.3,0.26,-3.81,-11.25,-31.65,-15.42,0.88,4.88,44.53,35,24.8,17.55,17.48,18.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,27.59,26.92,27.93,29.78,23.2,18.82,55.18,-7.95,-15.5,-16.67,-33.57,-20.85,0.89,6.09,42.73,22.2,23.8,30.94,31.35,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,20.05,19.31,20.42,21.19,17.76,15.47,40.1,-5.71,-25.66,-6.44,37.9,-10.61,0.79,9.17,88.75,45.4,31.4,21.29,22.31,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
