symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,39,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,66.49,64.76,67.36,60.59,78.29,90.08,132.98,8.87,4.66,39.8,-7.7,20.94,0.85,6.52,63.2,49.2,26.4,66.61,63.78,73.65,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,39,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,57.99,55.46,59.26,50.09,73.8,89.61,115.98,13.63,4.94,74.09,26.48,55.23,0.71,10.91,112.3,43.7,39.5,59.64,52.72,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,39,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,114.78,110.22,117.06,99.92,144.49,174.2,229.56,12.94,-7.55,46.05,112.71,27.18,0.94,9.94,105.02,46.5,39.8,117.28,105.18,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,36,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,31.79,30.9,32.24,29.24,36.89,42,63.58,8.03,17.78,14.23,-29.43,-4.64,1.09,7,75.33,55.2,16.7,30.85,30.78,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; momentum RSI without total blow-off; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,26,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,56.71,54.16,57.98,50.75,68.63,80.55,113.42,10.51,2.79,32.01,67.88,13.14,0.92,11.22,119.82,47.5,31.5,57.53,53.42,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,16,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,9.91,9.49,10.12,9.52,10.7,11.49,19.82,3.98,-10.15,31.43,-3.03,12.57,0.5,10.66,119.22,40.9,30.9,10.57,10.02,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",positive 60-day trend; beating benchmark; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,8,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,15.54,15.08,15.77,14.77,17.07,18.6,31.08,4.93,8.9,-1.77,-11.85,-20.63,0.8,7.45,76.45,46.6,33,15.73,15.55,18.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",strong 20-day momentum; enough volatility for outsized move; major event risk today/soon
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,8,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,16.67,16.26,16.88,16.2,17.62,18.57,33.34,2.85,8.88,-4.03,-34.03,-22.89,0.91,6.16,61.58,51.2,20.3,16.58,17.05,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",strong 20-day momentum; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,43.49,42.5,43.98,47.04,36.39,29.29,86.98,-8.16,3.65,-24.74,-49.38,-43.61,0.96,5.68,60.08,46.9,24.3,44.76,49.52,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",MACD acceleration; enough volatility for outsized move; major event risk today/soon
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,5.17,4.99,5.26,6.4,2.7,0.23,10.34,-23.87,-19.09,-49.9,-53.55,-68.77,1.15,8.93,79.59,38.9,30,5.74,6.74,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,28.61,28.03,28.9,29.62,26.58,24.55,57.22,-3.55,-9.75,-19.48,-16.59,-38.34,1.16,5.1,54.11,40.6,27.6,30,31.18,35.53,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
