symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AI,C3.ai,US,AI software,STARTER_BUY,Starter-only buy,B,70,Starter Only,Wait for event to clear,developing setup. High-impact event risk.,10.98,10.68,11.13,9.43,14.07,17.17,21.96,14.09,26.94,26.64,-23.96,1.19,0.6,6.9,55.84,60.2,37,10.4,9.93,11.75,500,45,69.63,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Starter only. Better entry is a pullback toward EMA20 near 10.4.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; positive 60-day trend; beating benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
HIVE.V,HIVE Digital,Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,5.22,4.98,5.34,4.37,6.92,8.63,10.44,16.32,28.26,74.58,41.85,65.73,0.53,11.29,127.9,44.8,26.4,5.29,4.6,6.64,300,57,48.57,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 6.64 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IONQ,IonQ,US,quantum computing,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,62.15,59.76,63.35,50.62,85.21,108.27,124.3,18.55,19.63,94.83,28.2,69.37,0.61,9.63,107.43,53.8,34.7,59.72,53.28,72.07,300,4,46.12,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 72.07 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,WATCHLIST,Watch for trigger,C,65,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,11.27,10.83,11.49,9.56,14.69,18.11,22.54,15.18,7.28,56.75,3.49,31.29,0.8,9.75,119.44,58.8,26.8,10.58,10.06,12.39,300,26,44.49,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 12.39 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,WATCHLIST,Watch for trigger,C,58,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,16.65,16.21,16.87,14.86,20.23,23.82,33.3,10.76,20.74,3.29,-25.84,-22.17,0.46,6.6,77.64,56.2,26.7,15.91,15.64,18.27,300,18,32.25,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 18.27 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,56,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,32.56,31.6,33.04,29.29,39.09,45.62,65.12,10.03,10.34,21.63,-31.58,-3.83,1.08,7.4,73.17,58.3,16.2,30.98,30.84,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,39,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,109.12,104.38,111.49,99.97,127.42,145.71,218.24,8.38,-12.54,51.7,54.74,26.25,0.85,10.86,110.3,44,41.6,115.22,105.23,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,36,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.22,16.83,17.41,16.18,19.28,21.34,34.43,5.98,10.28,0.79,-36.8,-24.66,0.75,5.59,60.05,57.9,19.5,16.64,17.04,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,14,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,45.17,44.18,45.66,46.66,42.2,39.22,90.34,-3.29,5.41,-21.47,-44.87,-46.93,0.57,5.45,59.66,57,21.8,44.68,49.11,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,5.28,5.11,5.37,6.29,3.27,1.25,10.57,-19.1,-12.5,-48.69,-55.29,-74.14,0.55,8.19,79.5,43.1,28.3,5.65,6.63,9.96,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,29.32,28.78,29.59,29.47,29.02,28.73,58.64,-0.51,-3.14,-13.56,-16.68,-39.02,0.38,4.59,52.52,48.3,24.9,29.83,31.02,35.53,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
