symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,32.78,31.76,33.28,44.13,10.06,-12.66,65.55,-34.65,-35.18,-23.92,-18.02,-27.89,0.64,7.74,63.4,16.9,70.1,41.03,46.46,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,37.24,35.72,37.99,44.21,23.29,9.34,74.47,-18.73,-22,-16.21,-30.71,-20.17,0.66,10.18,114.13,38.4,31.6,41.97,46.54,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,16.22,15.72,16.47,19.97,8.72,1.22,32.44,-23.12,-25.97,-10.44,-23.56,-14.4,0.64,7.72,63.46,24.9,54,19.3,21.02,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,7.43,7.22,7.53,8.69,4.9,2.38,14.85,-17,-18.32,-13.36,-19.9,-17.33,0.58,7.07,70.44,30.7,31.1,8.49,9.14,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,47.51,46.41,48.05,48.73,45.06,42.61,95.01,-2.58,2.4,-15.34,-27.76,-19.3,0.4,5.75,73.18,30.1,25,51.7,51.29,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,15.86,15.43,16.08,15.69,16.21,16.55,31.72,1.09,6.73,-1.73,7.53,-5.7,0.57,6.8,101.56,35.8,14.7,16.97,16.51,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,63.92,61.54,65.11,84.92,21.92,-20.09,127.84,-32.86,-20.78,-18.67,-20.17,-22.63,0.73,9.29,98.35,24.5,46.4,78.96,89.39,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,16.43,16.13,16.59,16.57,16.17,15.9,32.87,-0.81,-5,-10.48,-27.95,-14.45,1.09,4.68,44.69,32.6,26.3,17.45,17.44,18.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,26.92,26.24,27.25,29.62,21.51,16.1,53.83,-10.04,-18.37,-18.09,-31.43,-22.06,0.69,6.23,42.54,19.6,25.6,30.56,31.18,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,18.49,17.76,18.85,21.05,13.35,8.22,36.97,-13.88,-29.07,-11.13,38.26,-15.09,0.51,9.86,91.63,35.3,31.5,21.02,22.16,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-07-29,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
