symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,38,No Client Action,No buy,weak setup. Needs manual news/macro check.,21.34,20.61,21.7,18.76,26.51,31.67,42.68,12.1,7.94,36.1,68.96,19.45,0.76,8.54,78.56,42,27.3,21.88,19.74,25.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; major 60-day momentum; beating benchmark; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. No local event warning.,44.45,43.17,45.09,51.31,30.72,16.99,88.9,-15.44,-27.44,-28.8,-50.93,-45.45,0.8,7.22,97.21,44.2,31.4,47.56,54.02,67.4,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,12.9,12.63,13.03,14.48,9.75,6.59,25.8,-12.22,-24.78,-13.77,-14.96,-30.42,1.39,5.19,47.54,21.3,37.1,14.6,15.24,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,above-normal volume; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,8.83,8.65,8.92,8.81,8.87,8.92,17.66,0.24,-4.02,-9.81,-34.69,-26.45,0.78,5.23,57.52,44.7,22.4,9.01,9.27,9.87,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
GLXY.TO,Galaxy Digital,Canada,crypto platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,28.26,27.47,28.65,30.47,23.84,19.42,56.52,-7.82,-2.65,-16.56,-34.32,-14.32,0,6.97,105.11,41.9,16,29.95,32.07,47.72,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,47.74,45.63,48.8,45.48,52.26,56.78,95.48,4.74,5.69,12.7,-1.55,-3.95,0.69,11.05,111.5,38.9,27.6,51.48,47.87,61.2,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,18.19,17.43,18.57,18.71,17.16,16.12,36.38,-2.84,-10.66,0.78,-21.29,-15.87,0.73,10.45,95.6,33.7,31,20.38,19.69,24.03,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,154.88,151.47,156.58,148.13,168.39,181.89,309.76,4.36,-1.24,8.72,-20.57,-7.93,0.5,5.5,71.15,44.9,13.8,156.8,155.92,171.63,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,28.4,27.83,28.68,30.71,23.79,19.18,56.8,-8.12,-15.98,-17.59,-18.04,-34.23,0.76,5,43.18,22.7,33.7,31.38,32.32,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,74.16,72.41,75.04,75.43,71.61,69.06,148.32,-1.72,-14.2,3.32,-35.5,-13.33,0.71,5.91,70.56,39.1,19.7,77.83,79.4,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,5.61,5.44,5.7,7.31,2.22,-1.17,11.22,-30.22,-21.1,-40.57,-55.72,-57.22,0.6,7.58,73.5,30.7,21.8,6.43,7.69,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.23,14.92,15.38,16.54,12.62,10.01,30.46,-8.57,-19.12,-16.41,-44.42,-33.06,0.93,5.08,71.02,35.6,23.7,16.3,17.41,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,28.08,27.31,28.47,28.95,26.33,24.59,56.16,-3.11,-15.42,3.01,-28.04,-13.64,1.13,6.86,68.22,40.3,28.1,29.56,30.48,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
