symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,44,No Client Action,No buy,weak setup. Needs manual news/macro check.,31.43,30.47,31.91,29.4,35.49,39.55,62.86,6.46,8.94,20.47,-33.79,-5.05,0.46,7.65,76.51,50.5,12.7,31.19,30.95,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; positive 60-day trend; enough volatility for outsized move; manual macro/news check required
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,42,No Client Action,No buy,weak setup. No local event warning.,58.26,56.25,59.27,51.95,70.9,83.54,116.53,10.84,0.35,40.63,44.58,15.12,0.56,8.63,100.98,48.8,17.8,58.31,54.68,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; major 60-day momentum; beating benchmark; enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,42,No Client Action,No buy,weak setup. No local event warning.,32.51,31.89,32.82,29.44,38.65,44.79,65.02,9.44,5.96,-2.08,-12.56,-27.59,1.06,4.74,51.88,73.6,25.9,30.17,30.99,35.53,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,101.43,97.27,103.52,99.98,104.34,107.25,202.87,1.43,-19.14,39.18,43.57,13.66,0.69,10.25,106.6,37.7,43.7,111.91,105.24,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; beating benchmark; enough volatility for outsized move
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.32,16.93,17.51,16.26,19.43,21.54,34.63,6.1,10.64,4.56,-36.04,-20.96,0.7,5.62,61.17,53.9,30.9,16.95,17.11,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; strong 20-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,28,No Client Action,No buy,weak setup. No local event warning.,10.05,9.77,10.18,9.5,11.14,12.24,20.09,5.45,7.66,21.32,-28.2,-4.2,0.43,6.86,60.73,36.8,25.6,10.39,10,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; positive 60-day trend; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,46.82,45.47,47.5,46.64,47.17,47.53,93.64,0.38,1.47,-17.35,-43.06,-42.87,1.2,7.23,69.51,52.2,32.3,46.09,49.1,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,trend strength confirmed by ADX/DMI; enough volatility for outsized move
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.35,14.93,15.55,14.91,16.21,17.08,30.69,2.83,8.45,-1.76,-26.58,-27.28,0.57,6.84,79.86,42.2,18.6,15.94,15.7,18.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,5.19,5.03,5.27,6.09,3.39,1.59,10.38,-17.35,-11.13,-51.4,-54.51,-76.92,0.49,7.74,80.52,43.8,23.7,5.5,6.41,9.96,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
