symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,34.34,33.78,34.62,32.75,37.52,40.71,68.68,4.64,-9.56,8.29,13.9,8.48,0.18,4.11,39.62,51.3,32,34.53,34.47,42.13,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,73.73,72.34,74.43,70.22,80.74,87.75,147.46,4.76,-12.69,9.12,42.61,9.3,0.29,4.71,45.74,43.1,20.8,75.43,73.92,85.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,20.59,19.71,21.03,20.97,19.82,19.05,41.18,-1.87,1.98,-16.37,32.92,-16.18,0.83,10.74,121.7,47.4,13.8,21.25,22.08,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.94,15.61,16.1,15.49,16.83,17.72,31.87,2.8,-8.94,9.75,-1.33,9.93,0.25,5.04,57.14,47,17.7,16.25,16.3,20.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,28.82,28.1,29.18,28.83,28.8,28.79,57.64,-0.03,-9.14,-3,-8.59,-2.81,0.38,6.25,51.02,44.7,35.3,29.61,30.35,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.08,16.44,17.41,19.21,12.84,8.59,34.17,-12.42,-11.8,-23.45,10.44,-25.59,0.56,9.5,100.04,43.1,32.2,18.33,20.22,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,20.25,19.63,20.55,19.44,21.85,23.45,40.49,3.96,6.83,-8.52,6.16,-8.33,0.32,7.58,121.31,54.6,19.4,19.62,20.47,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,35.39,34.2,35.98,44.66,16.85,-1.68,70.78,-26.19,-35.03,-19.05,-43.88,-18.87,0.22,8.37,120.67,24.9,45.9,42.94,47.01,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,153.01,148.55,155.24,161.85,135.33,117.66,306.02,-5.78,-24.73,-2.11,3.76,-1.93,0.2,7.28,107.61,39.1,22.6,166.52,170.37,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,126.94,121.22,129.8,135.05,110.72,94.5,253.88,-6.39,-9.44,-15.35,72.92,-23.24,0.31,11.26,127.46,41.7,19.6,138.53,142.16,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,9.63,9.25,9.81,11.36,6.16,2.7,19.25,-18,-20.85,-27.58,28.33,-27.39,0.3,9.76,102.14,30.2,28.7,11.25,11.96,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
