symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,53,No Client Action,No buy,weak setup. Needs manual news/macro check.,165,159.93,167.54,136.97,221.05,277.1,330,16.99,1.41,177.22,134.41,167.36,0.4,7.69,79.92,46.2,21,164.44,144.18,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; manual macro/news check required
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,49,No Client Action,No buy,weak setup. No local event warning.,54.42,52.29,55.48,51.21,60.84,67.27,108.84,5.9,-14.46,97.82,20.11,70.85,0.48,9.78,96.87,39,26.4,58.14,53.9,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; major 60-day momentum; crushing its benchmark; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,23.15,22.16,23.64,22.06,25.34,27.53,46.3,4.73,-16.79,66.55,-11.81,39.58,0.52,10.67,107.16,42.3,17,24.51,23.22,30.14,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,9.96,9.57,10.16,9.6,10.69,11.41,19.92,3.65,-14.72,49.56,-4.22,22.59,0.51,9.86,99.86,43.5,16.2,10.43,10.1,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,38,No Client Action,No buy,weak setup. No local event warning.,163.38,158.89,165.62,155.47,179.2,195.03,326.76,4.84,12.96,34.09,-29.99,7.13,0.36,6.87,85.39,43.3,15.1,168.36,163.65,183.91,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; positive 60-day trend; beating benchmark; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,51.52,49.58,52.49,51.78,51,50.47,103.04,-0.51,-13.82,46.82,34.52,19.86,0.37,9.4,102.91,34.5,23.2,57.24,54.51,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; beating benchmark; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,86.31,82.39,88.27,98.87,61.18,36.06,172.62,-14.56,-39.73,41.65,22.51,14.69,0.46,11.35,102.8,26.3,48.3,107.94,104.08,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; beating benchmark; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. No local event warning.,48.84,47.52,49.5,46.58,53.36,57.89,97.68,4.63,6.17,-6.63,-40.3,-33.6,0.28,6.76,65.03,58.9,32,46.48,49.03,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,18,No Client Action,No buy,weak setup. No local event warning.,9.47,9.21,9.59,9.45,9.49,9.51,18.93,0.11,-1.3,21.97,-31.51,-5,0.26,6.85,63.63,27.7,30.7,10.22,9.95,11.75,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,positive 60-day trend; enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,5.16,5.02,5.24,6,3.5,1.83,10.33,-16.15,-13.48,-45.05,-52.61,-72.02,0.28,7.14,80.21,43.3,21.3,5.44,6.32,9.24,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,14.94,14.57,15.12,14.84,15.12,15.3,29.87,0.6,3.79,1.12,-23.76,-25.85,0.32,6.12,82.26,39.2,20.9,15.73,15.63,18.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
