symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,150.87,145.77,153.42,163.38,125.84,100.82,301.74,-8.29,-24.68,-5.42,15.11,-5.61,0.51,8.45,104.53,34.5,26.6,169.67,171.98,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,127.44,121.15,130.59,137.33,107.67,87.9,254.88,-7.76,-15.22,-8.63,83.71,-16.42,0.75,12.34,125.35,38,16.8,143.81,144.55,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,10.65,10.26,10.85,11.62,8.7,6.75,21.3,-9.15,-19.44,-20.46,46.9,-20.65,0.76,9.22,100.79,38,17.8,11.78,12.24,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,21.21,20.29,21.67,21.21,21.22,21.23,42.42,0.02,-1.39,-16.3,49.37,-16.49,0.87,10.79,118.55,48.9,16.3,21.63,22.32,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.61,16.92,17.96,19.77,13.3,8.98,35.23,-12.26,-24.07,-24.63,10.72,-24.82,0.64,9.81,101.78,42.4,32.2,19.09,20.81,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
