symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,6.22,5.98,6.34,6.29,6.07,5.92,12.44,-1.2,-15.49,10.87,-34.11,6.66,0.5,9.72,109.46,35.5,30.5,6.77,6.63,8.12,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,beating benchmark; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.38,16.77,17.69,18.97,14.21,11.04,34.76,-9.12,-4.3,-18.56,10.84,-22.77,0.94,8.79,101.44,48.4,30.1,18.08,19.96,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,38.23,37.22,38.74,43.64,27.41,16.59,76.46,-14.15,-26.03,-13.99,-38.76,-18.2,0.55,6.61,121.07,41.6,39.1,41.54,45.94,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,118.59,113.24,121.27,132.08,91.61,64.64,237.18,-11.37,-15.4,-20.92,61.54,-28.81,0.92,11.29,137.16,39,25.4,133.08,139.03,184.08,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
MARA,MARA Holdings,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,9.2,8.89,9.36,11.08,5.44,1.69,18.4,-20.42,-13.94,-26.05,16.75,-30.26,0.75,8.47,98.14,26.8,36.7,10.76,11.66,14.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,19.01,18.16,19.44,20.69,15.67,12.33,38.03,-8.79,4.13,-16.03,21.5,-20.24,0.71,11.19,119.61,37.1,13.4,20.76,21.77,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
