symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,49,No Client Action,No buy,weak setup. Needs manual news/macro check.,66.29,64.71,67.09,56.87,85.15,104.01,132.59,14.22,2.78,27.93,6,10.29,0.29,5.96,53.35,55,24.3,63.8,59.86,67.57,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; positive 60-day trend; beating benchmark; near 55-day high; enough volatility for outsized move; manual macro/news check required
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,39,No Client Action,No buy,weak setup. No local event warning.,24.66,23.81,25.09,23.84,26.31,27.95,49.32,3.34,-14.43,55.88,-26.65,38.24,0.37,8.62,90.53,41.1,25,25.95,25.09,31.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,major 60-day momentum; crushing its benchmark; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. No local event warning.,20.56,19.77,20.95,18.8,24.08,27.6,41.12,8.56,-5.21,6.09,0.24,-11.55,0.44,9.59,92.95,45,35.6,20.8,19.79,24.03,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above 50 EMA; trend strength confirmed by ADX/DMI; enough volatility for outsized move
AI,C3.ai,US,AI software,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,8.68,8.49,8.78,8.85,8.34,8.01,17.36,-1.93,-6.06,-18.88,-32.45,-36.52,0.51,5.49,57.51,39.6,22,9.06,9.31,9.87,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
GLXY.TO,Galaxy Digital,Canada,crypto platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,28.26,27.47,28.65,30.47,23.84,19.42,56.52,-7.82,-2.65,-16.56,-34.32,-14.32,0,6.97,105.11,41.9,16,29.95,32.07,47.72,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,42.51,41.37,43.08,51.96,23.61,4.71,85.02,-22.23,-29.55,-34.03,-53.64,-51.67,0.34,6.73,89.06,32.8,40.3,47.95,54.7,68.66,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,155.33,151.77,157.11,147.94,170.11,184.89,310.66,4.76,-5.17,6.3,-14.6,-11.34,0.27,5.73,73.59,46.4,14.8,156.52,155.73,171.63,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,30.72,30.16,31,31.02,30.11,29.5,61.44,-0.99,-12.73,-1.23,-10.36,-18.87,0.27,4.54,41.68,36.4,24.6,32.05,32.65,36.01,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,76.65,74.87,77.54,75.71,78.51,80.38,153.29,1.22,-15.54,1.32,-27.83,-16.32,0.37,5.81,72.24,45.6,18.8,78.29,79.7,91.28,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,6.01,5.82,6.11,7.46,3.1,0.19,12.02,-24.19,-17.67,-38.36,-48.72,-56,0.3,7.94,79.5,39,22,6.6,7.86,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,13.79,13.52,13.92,14.64,12.08,10.37,27.58,-6.19,-19.97,-11.55,-5.93,-29.19,0.84,4.84,47.34,30.3,32.3,14.93,15.41,17.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.51,15.21,15.65,16.69,13.14,10.78,31.01,-7.61,-20.2,-19.66,-37.76,-37.3,0.39,4.77,71.33,38.7,28.7,16.48,17.56,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,28.46,27.74,28.82,29.11,27.16,25.86,56.92,-2.28,-17.67,-7.15,-20.01,-24.78,0.4,6.32,68.95,42.5,33.1,29.8,30.64,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,SKIP,,,0,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
