symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RDDT,Reddit,US,social platform,WATCHLIST,Watch for trigger,C,63,Watchlist,Wait for event to clear,developing setup. High-impact event risk.,175.39,170.43,177.87,154.56,217.04,258.7,350.78,11.87,10.23,25.41,-24.77,0.02,0.65,7.07,85.86,54.2,24.4,168.75,162.7,183.91,300,1,20.83,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,Wait for a close above 183.91 with volume at least 1.25x normal.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; beating benchmark; near 55-day high; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,56,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,32.24,31.33,32.69,29.34,38.04,43.84,64.48,9,15.39,24.1,-33.89,-1.3,0.84,7.05,69.17,56.6,16.8,31.09,30.88,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; positive 60-day trend; momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; major event risk today/soon
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,52,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,59.18,56.98,60.28,51.45,74.64,90.1,118.36,13.06,17.28,43.33,40.77,17.94,0.64,9.28,112.66,51.3,21.5,58.14,54.16,67.84,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; strong 20-day momentum; major 60-day momentum; beating benchmark; enough volatility for outsized move; major event risk today/soon
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,52,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,17.71,17.32,17.9,16.21,20.72,23.72,35.42,8.49,12.73,4.79,-35.25,-20.6,1.38,5.44,60.58,63.2,22.6,16.74,17.06,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
IONQ,IonQ,US,quantum computing,NO_EDGE,No technical edge,D,51,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,56.06,53.7,57.24,50.69,66.8,77.54,112.12,9.58,13.69,79.68,4.08,54.29,0.7,10.51,109.68,41,34.1,59.29,53.36,72.07,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; strong 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,47,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,10.12,9.68,10.34,9.55,11.25,12.38,20.24,5.58,4.17,45.4,-17.66,20.01,0.67,10.87,118.87,45.3,23.9,10.52,10.06,12.39,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,40,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,49.34,48.27,49.88,46.68,54.66,59.97,98.68,5.39,5.02,-13.38,-39.81,-38.77,1.32,5.44,58.06,71.8,24.8,45.16,49.14,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above 50 EMA; above-normal volume; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move; major event risk today/soon
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,32,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,15.93,15.5,16.15,14.87,18.05,20.17,31.86,6.65,19.33,6.84,-26.76,-18.55,0.76,6.77,78.7,48.6,24.3,15.91,15.65,18.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",price above rising short-term trend; explosive 20-day momentum; enough volatility for outsized move; major event risk today/soon
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,29,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,104.63,100.19,106.85,99.95,113.98,123.34,209.26,4.47,-20.23,55.63,34.92,30.24,0.98,10.61,109.01,40.3,43,114.22,105.21,150.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",major 60-day momentum; crushing its benchmark; enough volatility for outsized move; major event risk today/soon
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,4,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,29.65,29.11,29.92,29.43,30.09,30.54,59.3,0.75,3.35,-8.29,-16.24,-33.68,0.71,4.52,49.46,51.4,21.8,29.84,30.98,35.53,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",MACD acceleration; enough volatility for outsized move; major event risk today/soon
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,0,No Client Action,Wait for event to clear,weak setup. High-impact event risk.,5.02,4.85,5.1,6.23,2.59,0.17,10.04,-24.17,-12.39,-50.1,-59.19,-75.49,0.72,8.35,78.72,35.8,28.4,5.59,6.56,9.96,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,HIGH,FOMC rate decision and press conference 2026-06-17,High-impact event risk. Size down or wait.,No buy until trend and momentum repair.,"The chart is interesting, but event risk is elevated. I would reduce size or wait until the news clears.",enough volatility for outsized move; major event risk today/soon
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
