symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
BIG.V,Hercules Metals,Canada,junior miner,NO_EDGE,No technical edge,D,50,No Client Action,No buy,weak setup. No local event warning.,1.4,1.35,1.42,1.11,1.97,2.54,2.8,20.41,5.26,145.61,125.81,,0.21,8.5,117.59,51.1,44.5,1.36,1.17,1.57,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; major 60-day momentum; trend strength confirmed by ADX/DMI; enough volatility for outsized move
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,32,No Client Action,No buy,weak setup. No local event warning.,70.31,68.85,71.04,68.61,73.72,77.12,140.62,2.42,5.08,-28.26,7.31,-30.63,1,5.2,52.58,61.6,27,67.33,72.22,83.35,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,22,No Client Action,No buy,weak setup. No local event warning.,16.81,16.36,17.04,17.57,15.29,13.78,33.62,-4.51,-13.13,-29.46,22.7,-31.82,1.71,6.71,65.46,44.2,22.1,17.41,18.49,21.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,above-normal volume; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,28.39,27.7,28.73,28,29.16,29.93,56.78,1.36,-10.58,-14.97,43.09,-17.34,1.23,6.05,64.19,47.4,25.6,28.85,29.48,37.17,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,trend strength confirmed by ADX/DMI; enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,4.16,4.05,4.22,5.02,2.43,0.71,8.32,-20.74,-20.91,-36.1,-56.49,-38.46,0.85,6.79,59.16,37.8,36.4,4.57,5.29,8.12,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.55,16.27,16.69,16.7,16.24,15.94,33.1,-0.93,-12.89,-9.02,5.89,-11.38,1.27,4.18,43.25,34.4,16.2,17.38,17.58,19.18,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,above-normal volume; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,24.45,23.98,24.68,26.84,19.68,14.91,48.9,-9.76,-18.2,-27.36,-4.68,-33.16,1.63,4.76,41.69,31.4,33.5,26.58,28.25,33.23,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,above-normal volume; enough volatility for outsized move; manual macro/news check required
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,151.98,148.81,153.56,151.94,152.07,152.16,303.96,0.03,-0.47,-8.96,12.87,-14.76,0.96,5.21,60.85,45.2,14.5,155.54,159.93,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,68.09,66.67,68.8,69.59,65.09,62.08,136.18,-2.21,-11.43,-14.34,48.6,-20.14,1.01,5.21,50.03,34,13.4,72.1,73.25,84.45,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
RIVN,Rivian,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,15.02,14.76,15.15,15.1,14.85,14.69,30.04,-0.55,-10.27,-10.65,0.54,-13.01,0.81,4.28,32.38,35.7,25.9,15.61,15.9,18.12,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.35,15.92,16.57,16.61,15.84,15.33,32.7,-1.57,0.18,-36.08,12.91,-38.45,1.09,6.6,84.02,49.1,17.9,16.44,17.48,23.2,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
