symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
IREN,IREN,US/Canada,bitcoin miner,NO_EDGE,No technical edge,D,24,No Client Action,No buy,weak setup. No local event warning.,42.21,40.83,42.9,40.93,44.77,47.34,84.42,3.04,24.4,-33.57,-3.72,-29.76,0.31,8.14,133.33,52.8,18.2,41.39,43.08,60.85,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,explosive 20-day momentum; enough volatility for outsized move
RIOT,Riot Platforms,US,bitcoin miner,NO_EDGE,No technical edge,D,20,No Client Action,No buy,weak setup. Needs manual news/macro check.,21.17,20.43,21.54,20.29,22.93,24.68,42.34,4.15,-0.33,-21.91,28.07,-18.1,0.28,8.77,116.07,57.8,15.7,20.45,21.36,28.69,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,momentum RSI without total blow-off; MACD acceleration; enough volatility for outsized move; manual macro/news check required
QBTS,D-Wave Quantum,US/Canada,quantum computing,NO_EDGE,No technical edge,D,18,No Client Action,No buy,weak setup. No local event warning.,19.21,18.7,19.47,19.26,19.12,19.02,38.42,-0.25,8.94,-36.26,1.6,-32.45,0.47,6.63,98.15,46,13.2,19.71,20.27,26.26,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,NO_EDGE,No technical edge,D,18,No Client Action,No buy,weak setup. No local event warning.,8.56,8.35,8.67,8.39,8.92,9.27,17.13,2.07,10.95,-28.39,5.09,-24.58,0.29,6.19,78.07,49.2,15.2,8.61,8.83,11.1,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; enough volatility for outsized move
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,38.43,37.64,38.82,41.88,31.51,24.6,76.86,-9,-22.37,-18.5,-42.99,-14.69,0.1,5.15,118.57,45,18.7,39.96,44.09,57.95,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
RDDT,Reddit,US,social platform,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. No local event warning.,158.95,155.32,160.76,157.93,160.98,163.02,317.9,0.64,-10.92,-9.69,7.92,-5.88,0.17,5.7,114.69,50.7,15.5,160.7,166.24,203.27,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,14,No Client Action,No buy,weak setup. Needs manual news/macro check.,30.08,29.44,30.4,28.72,32.8,35.53,60.16,4.53,8.12,-10.98,6.06,-7.17,0.19,5.32,58.35,52.2,16.7,29.83,30.23,35.74,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,strong 20-day momentum; enough volatility for outsized move; manual macro/news check required
WULF,TeraWulf,US,bitcoin miner,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,16.19,15.65,16.46,18.06,12.46,8.72,32.38,-11.53,-5.27,-36.66,5.34,-32.85,0.37,8.33,106.04,46,24.8,17.04,19.01,28.98,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,MACD acceleration; enough volatility for outsized move; manual macro/news check required
RKLB,Rocket Lab,US,space growth,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,67.42,65.48,68.39,76.41,49.44,31.45,134.84,-13.34,5.53,-53.01,-6.24,-49.2,0.4,7.18,77.88,27,26.9,74.84,80.43,114.78,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
HUT.TO,Hut 8,Canada,bitcoin miner,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,115.2,110.79,117.41,126.92,91.75,68.3,230.4,-10.18,-22,-33.17,55.7,-40.94,0.24,9.57,119.6,43.6,19.9,124.16,133.6,175.52,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,5.23,5.05,5.32,6.06,3.58,1.92,10.46,-15.8,-33.81,-20.16,-49.08,-16.35,0.27,8.57,81.11,27,50.4,6.16,6.37,8.12,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BITF.TO,Bitfarms,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITF.TO data request failed: 404
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRAT.V data request failed: 404
HIVE.V,HIVE Digital,Canada,bitcoin miner,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE.V data request failed: 404
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
