symbol,name,market,theme,signal,setup,rating,score,conviction,clientAction,scoreSummary,close,buyZoneLow,buyZoneHigh,stop,target1,target2,doubleTarget,riskPct,return20,return60,return120,relativeStrength60,volumeRatio,atrPct,hv20,rsi14,adx14,ema20,ema50,high55,capitalPlan,shares,riskDollars,maxLossMindset,upsideGoal,riskClass,eventRisk,eventRiskReason,macroRead,entryPlan,managerRead,reason
RKLB,Rocket Lab,US,space growth,WATCHLIST,Watch for trigger,C,67,Watchlist,Watch for trigger,developing setup. No local event warning.,121.94,117.22,124.3,98.91,168,214.06,243.88,18.89,44.05,76.9,112,54.88,0.5,9.67,148.19,45.9,38,121.94,104.11,150.23,300,2,46.06,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 150.23 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above 50 EMA; explosive 20-day momentum; major 60-day momentum; crushing its benchmark; enough volatility for outsized move
IREN,IREN,US/Canada,bitcoin miner,WATCHLIST,Watch for trigger,C,65,Watchlist,Watch for trigger,developing setup. No local event warning.,62.09,59.91,63.18,50.4,85.47,108.85,124.18,18.83,1.82,62.88,41.37,40.85,0.57,8.78,107.09,53,36.9,59.12,53.05,67.84,300,4,46.76,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 67.84 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
QUBT,Quantum Computing Inc,US,quantum computing,WATCHLIST,Watch for trigger,C,65,Watchlist,Watch for trigger,developing setup. No local event warning.,11.15,10.71,11.38,9.55,14.37,17.59,22.31,14.42,6.64,46.78,-11.19,24.75,0.31,9.99,124.53,47.8,48.6,11.03,10.05,12.39,300,26,41.83,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Extreme,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 12.39 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move
HIMS,Hims & Hers Health,US,digital health,WATCHLIST,Watch for trigger,C,62,Watchlist,Watch for trigger,developing setup. No local event warning.,28.55,27.73,28.96,24,37.65,46.75,57.1,15.94,6.21,21.64,-24.63,-0.38,0.68,7.16,91.5,73.1,27.1,25.95,25.26,31.01,300,10,45.51,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,Wait for a close above 31.01 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; positive 60-day trend; momentum RSI without total blow-off; MACD acceleration; trend strength confirmed by ADX/DMI; enough volatility for outsized move
MARA,MARA Holdings,US,bitcoin miner,WATCHLIST,Watch for trigger,C,61,Watchlist,Watch for trigger,developing setup. Needs manual news/macro check.,13.7,13.33,13.88,11.52,18.07,22.44,27.4,15.94,5.14,59.86,14.93,37.83,0.5,6.72,53.26,49.3,38.2,13.42,12.12,14.85,300,21,45.87,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Bitcoin / miner regulatory news check,Manual macro/news check required before entry.,Wait for a close above 14.85 with volume at least 1.25x normal.,"Interesting high-beta name, but it still needs proof. I would keep it on the board, not buy blindly.",price above rising short-term trend; major 60-day momentum; crushing its benchmark; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
HOOD,Robinhood Markets,US,retail trading,NO_EDGE,No technical edge,D,50,No Client Action,No buy,weak setup. Needs manual news/macro check.,87.14,84.93,88.24,76.58,108.26,129.38,174.28,12.12,10.23,10.96,-35.77,-11.06,0.73,6.34,76.6,58.6,38.6,81.74,80.61,94.3,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,Very High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
UPST,Upstart,US,fintech high beta,NO_EDGE,No technical edge,D,50,No Client Action,No buy,weak setup. Needs manual news/macro check.,31.84,31.02,32.26,29.22,37.1,42.36,63.69,8.26,10.96,13.09,-34.76,-8.94,0.46,6.45,65.99,55.2,25.2,30.81,30.75,34.86,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; strong 20-day momentum; momentum RSI without total blow-off; trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
AFRM,Affirm,US,fintech high beta,NO_EDGE,No technical edge,D,46,No Client Action,No buy,weak setup. Needs manual news/macro check.,68.61,67.11,69.36,60.39,85.05,101.49,137.22,11.98,4.62,37.85,-3.18,15.83,0.39,5.46,57.05,49.5,26.4,67.8,63.57,73.65,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,price above rising short-term trend; major 60-day momentum; beating benchmark; enough volatility for outsized move; manual macro/news check required
SOFI,SoFi Technologies,US,fintech growth,NO_EDGE,No technical edge,D,10,No Client Action,No buy,weak setup. Needs manual news/macro check.,17.06,16.67,17.25,16.35,18.47,19.89,34.11,4.16,4.63,-6.75,-37.04,-28.78,0.54,5.63,55.13,53.1,35.4,16.74,17.21,19.5,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,trend strength confirmed by ADX/DMI; enough volatility for outsized move; manual macro/news check required
RBLX,Roblox,US,consumer internet,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,43.54,42.57,44.03,48.54,33.56,23.58,87.09,-11.46,-0.49,-25.98,-53.85,-48.01,0.33,5.62,60.22,36.4,20.3,46.27,51.09,61.83,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
VKTX,Viking Therapeutics,US,biotech momentum,NO_EDGE,No technical edge,D,6,No Client Action,No buy,weak setup. No local event warning.,29.89,29.39,30.14,30.16,29.34,28.8,59.78,-0.91,-7.4,-13.76,-20.36,-35.79,0.49,4.18,47.44,42.3,23.2,30.89,31.75,35.53,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,CLEAR,No dated event in window,No dated macro/company event in the local calendar.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move
LCID,Lucid,US,EV high beta,NO_EDGE,No technical edge,D,2,No Client Action,No buy,weak setup. Needs manual news/macro check.,5.77,5.6,5.85,6.76,3.78,1.79,11.54,-17.23,-6.79,-43.65,-55.55,-65.68,0.43,7.21,63.32,37.7,23.7,6.21,7.12,10.68,0,0,0,This sleeve can go to zero. Still use stops so one bad idea does not waste the whole $5K.,100% moonshot target,High,MANUAL_CHECK,Earnings/manual news check,Manual macro/news check required before entry.,No buy until trend and momentum repair.,The chart does not justify risking speculative capital right now.,enough volatility for outsized move; manual macro/news check required
BIG.V,Hercules Metals,Canada,junior miner,SKIP,,,0,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DM.V,Datametrex AI,Canada,AI microcap,SKIP,,,0,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
DMGI.V,DMG Blockchain,Canada,crypto high risk,SKIP,,,0,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
ELEM.CN,Element79 Gold,Canada,junior miner,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
GLXY.TO,Galaxy Digital,Canada,crypto platform,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLXY.TO data request failed: 404
GRAT.V,Gratomic,Canada,battery metals,SKIP,,,0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
MDMA.NE,PharmAla Biotech,,,SKIP,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not enough history
NGEN.V,NervGen Pharma,Canada,biotech high risk,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGEN.V data request failed: 404
NILI.CN,Surge Battery Metals CSE,Canada,battery metals,ERROR,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NILI.CN data request failed: 404
NILI.V,Surge Battery Metals,Canada,battery metals,SKIP,,,0,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Too illiquid or too low-priced for this system
